Homer Simpson,Facts are meaningless. You could use facts to prove anything that's even remotely true.
Abe Simpson,Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?
Nelson Muntz,"Shoplifting is a victimless crime, like punching someone in the dark."
Apu Nahasapeemapetilon,Thank you. Come again.
Ralph Wiggum,Me fail English? That's unpossible.
Dr. Nick,Inflammable means flammable? What a country!
Bart Simpson,Nothing you say can upset us. We're the MTV generation.
Comic Book Guy,"Last night's ""Itchy & Scratchy"" was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Milhouse Van Houten,But my mom says I'm cool.
Lisa Simpson,"Shut up, brain. I got friends now. I don't need you anymore."
Marge Simpson,I'm sleeping in the bath tub.
Mr. Burns,Doughnuts? I told you I don't like ethnic food
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Otto,"Oh, wow, windows. I don't think I could afford this place."
